S,-48.22,-1.43,-10.58,196.45,-0.39,3.72,57279.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.56,-1.37,-10.24,195.65,0.22,4.02,57244.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.22,-1.58,-10.93,195.29,0.83,3.84,57192.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.43,-1.49,-10.18,195.29,0.95,3.59,57153.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.17,-1.48,-10.72,195.04,1.50,2.80,57109.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.51,-1.53,-10.18,194.68,1.32,2.25,57054.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.09,-1.59,-10.42,194.80,1.50,2.25,57003.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.20,-1.49,-9.94,194.74,0.83,1.64,56962.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.02,-1.19,-9.82,194.25,0.70,1.46,56918.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.14,-1.72,-9.85,193.88,0.03,1.34,56864.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.40,-1.67,-9.64,193.64,-0.82,1.64,56835.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.33,-1.30,-9.80,193.33,-0.88,0.85,56775.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.73,-1.66,-10.01,193.27,-1.31,0.60,56730.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.40,-1.41,-10.18,193.03,-1.00,0.48,56685.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.42,-1.40,-9.62,193.09,-1.19,0.60,56622.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.42,-1.36,-10.40,192.54,-0.70,0.66,56590.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.24,-1.34,-9.82,192.42,-0.64,0.66,56546.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.21,-1.20,-10.67,192.17,-0.27,1.09,56502.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.39,-1.20,-9.84,191.87,-0.15,1.64,56445.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.03,-1.26,-10.94,191.81,0.64,1.76,56403.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.18,-1.24,-10.45,191.87,0.95,2.31,56347.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.17,-1.30,-10.10,191.62,1.74,2.25,56301.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-49.13,-1.00,-10.37,191.44,1.86,2.50,56260.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.91,-1.44,-10.15,191.32,2.11,2.50,56211.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.90,-1.19,-9.80,191.32,2.11,2.80,56166.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.83,-1.46,-10.19,191.44,2.23,3.05,56116.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.46,-1.27,-9.82,191.68,1.80,2.37,56066.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.50,-1.20,-9.15,192.05,1.50,2.25,56031.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.46,-1.56,-9.62,192.17,0.95,1.82,55976.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.50,-1.38,-9.13,192.54,0.22,1.76,55947.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.34,-1.35,-9.86,192.84,-0.21,1.70,55889.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.32,-1.47,-9.67,192.97,-0.52,1.34,55837.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.17,-1.39,-9.94,193.27,-0.76,0.91,55818.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-48.17,-1.39,-9.94,193.27,-0.76,0.91,55818.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.97,-1.43,-9.86,193.58,-0.76,0.60,55775.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.90,-0.90,-10.28,193.82,-0.39,0.48,55728.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.75,-1.24,-9.55,193.76,-0.21,0.66,55674.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.64,-0.76,-10.73,193.82,0.52,1.15,55625.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.65,-1.27,-9.01,194.61,0.58,1.82,55577.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.56,-0.89,-10.63,194.92,1.74,2.98,55504.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.65,-1.37,-9.50,195.65,1.74,3.23,55453.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.53,-1.01,-9.73,195.96,2.17,4.88,55434.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.59,-1.26,-10.11,196.45,1.86,4.88,55356.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.37,-1.40,-8.94,197.18,1.56,5.12,55308.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.36,-1.51,-9.77,197.91,1.25,4.69,55262.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.14,-1.86,-8.76,198.89,0.58,4.57,55209.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-47.06,-1.51,-10.07,199.92,0.40,4.21,55169.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.91,-1.90,-9.17,201.57,-0.03,2.80,55120.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.92,-1.70,-10.51,202.85,0.83,2.37,55044.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.88,-2.24,-9.52,203.83,0.16,1.40,55012.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.65,-1.85,-9.13,204.44,1.74,1.03,54964.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.57,-1.36,-10.05,205.60,2.78,-0.25,54918.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.54,-1.85,-9.36,206.39,2.54,0.18,54871.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.44,-0.97,-8.86,206.39,3.63,1.03,54809.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.52,-1.53,-10.43,207.00,4.12,0.48,54771.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.38,-1.20,-9.11,206.70,3.27,2.19,54738.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.13,-1.33,-9.49,205.97,4.12,2.25,54686.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-46.18,-1.16,-8.48,205.84,2.96,3.72,54630.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.76,-1.53,-9.03,206.33,2.96,3.72,54587.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.75,-1.32,-8.68,206.82,2.11,4.63,54531.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.83,-1.81,-9.35,207.31,1.25,4.08,54486.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.80,-0.99,-9.21,207.55,-0.52,4.45,54435.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.55,-1.92,-8.87,208.16,0.40,3.29,54394.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.62,-1.24,-9.26,208.65,0.28,3.96,54357.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.44,-1.47,-9.20,209.20,1.07,2.98,54284.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.39,-1.51,-9.54,210.06,1.56,3.05,54265.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.39,-1.51,-9.54,210.06,1.56,3.05,54265.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.11,-1.48,-8.98,210.73,1.80,2.80,54208.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.14,-1.36,-9.37,210.79,2.29,3.11,54162.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.97,-1.30,-8.70,211.16,2.41,3.29,54105.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-45.07,-1.60,-8.75,211.58,2.05,3.05,54058.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.78,-1.66,-8.54,212.07,2.29,2.62,54026.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.82,-1.61,-8.22,212.07,1.25,2.50,53973.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.96,-1.20,-8.33,212.31,0.58,2.37,53913.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.51,-1.75,-8.26,212.80,0.03,2.50,53888.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.69,-1.37,-7.86,212.93,-1.07,2.31,53838.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.30,-1.65,-8.05,213.11,-1.92,2.13,53782.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.41,-1.61,-8.47,213.54,-2.29,1.89,53745.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.37,-1.45,-8.31,213.72,-1.98,1.89,53700.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.21,-1.55,-8.55,213.96,-1.98,1.95,53659.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.26,-1.69,-8.93,213.90,-1.49,2.07,53609.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.24,-0.99,-8.76,213.66,-0.82,2.37,53565.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-44.09,-1.44,-8.76,213.66,0.09,2.50,53520.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.95,-1.30,-8.71,213.72,0.89,3.11,53473.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.52,-1.41,-8.37,213.84,1.62,3.41,53447.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.68,-1.32,-8.50,213.96,2.17,3.66,53394.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.93,-1.65,-8.57,214.15,2.23,3.96,53342.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.82,-1.30,-8.75,214.51,2.35,4.21,53296.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.67,-1.73,-8.17,215.00,2.17,4.02,53261.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.48,-1.53,-7.87,215.43,2.05,3.90,53206.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.65,-1.53,-8.18,215.79,1.68,3.29,53159.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.44,-1.73,-8.08,216.53,1.25,3.11,53126.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.04,-1.67,-7.80,217.32,0.83,2.19,53077.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.10,-1.71,-8.08,217.75,0.22,1.95,53037.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.03,-1.47,-8.08,218.05,0.03,1.34,53008.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-43.03,-1.67,-7.47,218.05,-0.21,1.09,52942.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-42.91,-1.37,-7.69,218.30,-0.21,1.21,52932.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-42.94,-1.66,-7.97,218.42,-0.33,1.15,52873.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-42.85,-1.31,-7.47,218.17,-0.27,2.07,52829.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-42.85,-1.31,-7.47,218.17,-0.27,2.07,52829.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-42.80,-1.36,-8.27,218.17,-0.09,2.13,52793.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-42.80,-1.36,-8.27,218.17,-0.09,2.13,52793.00,37.1677433,-97.7356731,00,00,58,1,3,E
S,-42.62,-1.42,-7.82,218.30,-0.21,2.62,52732.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-42.45,-1.19,-7.85,218.42,0.03,3.17,52693.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-42.71,-1.42,-7.89,218.48,-0.03,3.53,52650.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-42.33,-1.47,-8.11,218.78,0.28,3.90,52617.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-42.50,-1.63,-7.63,219.15,0.46,3.84,52572.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-42.30,-1.57,-7.91,219.70,0.58,3.78,52533.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-42.17,-1.52,-8.01,220.43,0.95,3.84,52464.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.92,-1.86,-7.38,221.10,1.01,3.17,52448.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.95,-1.66,-7.63,221.59,1.50,3.17,52402.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-42.06,-1.66,-7.45,222.20,1.56,2.37,52353.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.98,-1.75,-7.96,222.94,1.99,1.89,52310.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.86,-1.75,-7.52,223.67,2.11,1.82,52287.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.65,-1.62,-7.64,224.09,1.86,1.21,52243.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.61,-1.91,-7.48,224.34,1.74,0.85,52209.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.76,-1.41,-6.64,224.09,1.13,0.91,52169.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.49,-1.73,-7.60,224.09,1.01,1.03,52141.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.50,-1.52,-7.54,224.09,0.52,1.28,52072.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.41,-1.63,-7.15,224.09,0.28,1.89,52028.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.19,-1.29,-7.47,224.16,0.09,2.07,51976.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.23,-1.53,-6.91,224.09,-0.27,2.13,51951.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.33,-1.30,-7.09,223.79,-0.33,3.17,51904.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-41.02,-1.31,-7.34,223.30,-0.39,3.47,51877.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.89,-1.22,-6.97,222.87,-0.39,4.45,51829.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.85,-1.68,-6.60,223.12,-0.21,4.75,51784.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.76,-1.78,-7.30,223.42,-0.45,5.12,51744.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.83,-1.65,-6.94,224.09,-0.58,5.12,51702.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.59,-1.80,-6.93,224.89,-0.09,4.57,51674.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.51,-1.84,-7.13,225.32,0.77,4.14,51638.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.92,-1.76,-7.35,226.05,1.80,3.47,51589.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.66,-2.00,-7.48,227.09,2.54,2.92,51561.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.33,-1.69,-6.92,227.94,3.45,2.37,51533.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.33,-1.69,-6.92,227.94,3.45,2.37,51533.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.27,-1.79,-7.06,228.55,4.31,1.82,51475.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.13,-1.78,-6.76,228.98,4.06,1.58,51434.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.37,-1.49,-6.07,229.22,4.06,1.28,51400.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.08,-1.77,-6.63,229.22,3.39,1.46,51364.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.91,-1.68,-5.71,229.28,2.11,1.64,51318.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-40.18,-1.96,-6.49,229.41,1.68,1.52,51287.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.85,-1.45,-6.03,229.34,-0.03,1.89,51243.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.88,-1.61,-6.33,229.10,-0.45,1.70,51200.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.82,-1.83,-6.21,229.47,-1.49,1.76,51154.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.95,-1.70,-6.36,229.65,-1.98,1.76,51120.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.49,-1.79,-6.59,229.83,-1.92,1.58,51088.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.55,-1.72,-6.79,230.14,-1.74,1.64,51063.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.45,-1.54,-6.15,230.38,-1.13,1.76,51010.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.45,-1.66,-6.84,230.81,-0.21,1.52,50968.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.27,-1.50,-6.65,231.24,0.40,2.07,50937.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.08,-1.86,-6.36,231.60,1.80,2.31,50899.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.38,-1.62,-6.55,231.79,2.47,3.17,50859.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-39.11,-1.71,-5.87,232.40,3.21,2.56,50819.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.96,-1.61,-7.05,232.03,4.37,3.11,50801.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.83,-1.48,-6.00,232.33,3.57,3.72,50743.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.89,-1.92,-5.65,232.70,3.76,3.78,50708.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.69,-1.32,-5.98,232.76,3.39,4.21,50664.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.69,-2.06,-5.76,232.70,2.72,3.59,50628.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.69,-1.84,-6.21,232.95,1.80,3.78,50585.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.45,-1.81,-5.70,233.19,0.77,2.68,50548.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.80,-2.35,-5.80,233.49,0.16,2.31,50506.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.48,-1.78,-6.13,233.86,-0.33,1.82,50471.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.32,-2.17,-5.42,234.47,-0.94,0.91,50443.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.39,-1.85,-5.73,234.84,-0.52,0.73,50401.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.35,-2.36,-5.67,235.26,-0.15,-0.25,50372.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.23,-1.73,-6.39,235.26,0.34,-0.01,50318.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.10,-1.82,-5.41,235.45,0.22,-0.07,50287.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.10,-1.82,-5.41,235.45,0.22,-0.07,50287.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.26,-1.84,-6.44,235.57,1.38,0.24,50251.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-38.11,-1.44,-5.63,235.45,2.05,0.66,50220.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.87,-1.66,-6.05,235.14,2.96,1.46,50179.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.91,-1.79,-5.53,234.72,2.47,2.25,50131.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.72,-1.55,-5.55,234.41,2.66,3.35,50100.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.78,-1.70,-5.47,234.17,2.23,3.23,50068.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.61,-1.69,-5.92,233.80,1.44,4.33,50032.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.51,-1.81,-5.59,233.68,0.95,4.02,49982.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.58,-1.83,-5.14,234.04,0.22,4.14,49937.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.69,-2.10,-5.57,234.59,-0.45,3.78,49901.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.14,-1.94,-5.21,234.84,-0.15,3.35,49866.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.34,-2.09,-5.40,235.69,-0.21,2.62,49828.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.60,-1.89,-5.43,236.06,-0.09,2.62,49803.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.03,-2.28,-5.91,236.61,0.16,1.64,49762.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.48,-1.92,-5.55,237.16,0.28,1.21,49715.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.11,-1.85,-5.48,237.65,1.07,0.48,49688.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-37.07,-1.45,-5.98,238.01,2.05,-0.13,49651.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.87,-1.94,-5.33,238.01,2.72,1.15,49617.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.74,-1.68,-5.06,238.01,3.09,1.28,49593.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.94,-2.00,-5.95,238.01,3.45,1.15,49542.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.82,-1.90,-5.43,237.65,3.39,2.68,49515.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.50,-1.83,-5.12,237.40,3.02,2.74,49463.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.83,-1.85,-4.91,237.28,3.09,3.35,49424.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.58,-2.00,-5.12,237.22,2.72,3.11,49402.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.65,-2.00,-5.10,236.91,1.80,3.66,49370.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.49,-1.93,-4.30,237.65,1.68,2.92,49317.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.31,-2.35,-5.43,238.07,2.17,2.13,49272.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.48,-2.20,-5.16,238.56,1.01,2.07,49243.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.28,-2.43,-4.92,239.29,1.01,0.36,49211.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.26,-2.64,-5.00,239.54,0.95,-0.01,49160.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.27,-2.06,-4.65,240.21,0.58,-0.62,49129.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.09,-2.44,-5.34,240.64,0.28,-1.78,49109.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.09,-2.44,-5.34,240.64,0.28,-1.78,49109.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-36.15,-2.18,-4.76,240.82,0.40,-1.53,49069.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-35.92,-1.78,-4.91,240.82,1.13,-2.14,49031.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-35.92,-2.05,-5.09,240.76,1.44,-1.47,48993.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-35.81,-1.93,-4.92,240.39,1.62,-0.43,48966.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-35.76,-1.93,-5.43,239.78,1.86,0.30,48917.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-35.76,-1.93,-5.43,239.78,1.86,0.30,48917.00,37.1677433,-97.7356731,00,00,59,1,3,E
S,-35.78,-2.13,-4.85,239.54,1.80,1.58,48885.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-35.55,-1.71,-4.88,238.87,2.66,2.13,48843.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-35.58,-1.91,-4.85,238.99,2.35,2.62,48821.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-35.50,-2.00,-4.04,239.05,2.54,2.80,48773.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-35.21,-1.97,-4.89,238.93,2.60,2.98,48721.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-35.42,-1.94,-4.66,239.35,1.74,3.29,48695.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-35.26,-1.96,-4.35,239.48,1.44,3.29,48657.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-35.13,-1.89,-4.79,239.78,1.38,3.11,48633.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-35.39,-1.94,-4.46,239.78,0.46,3.05,48589.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-35.01,-1.97,-5.06,239.84,0.16,2.80,48552.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.87,-2.02,-4.99,240.15,-0.21,2.74,48529.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.94,-2.17,-4.40,240.39,-0.15,2.50,48490.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.74,-2.15,-4.66,240.76,-0.09,2.37,48450.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.74,-2.38,-4.50,241.06,0.28,1.95,48410.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.74,-2.01,-4.91,241.43,0.52,1.64,48384.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.62,-2.00,-4.59,241.80,0.83,1.21,48348.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.47,-2.04,-4.35,242.16,1.38,0.97,48305.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.77,-2.26,-4.47,242.22,1.80,0.73,48269.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.49,-1.96,-4.69,242.47,1.74,1.09,48242.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.38,-2.07,-4.11,242.65,2.17,1.09,48204.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.16,-2.07,-4.87,242.22,2.11,1.52,48162.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.69,-2.09,-3.74,242.04,1.68,2.19,48129.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.36,-1.86,-4.31,241.80,1.74,2.56,48088.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.07,-1.92,-4.29,241.73,1.62,2.74,48070.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.33,-1.92,-4.19,241.67,0.89,3.23,48024.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.10,-1.98,-4.04,241.73,0.16,3.29,47994.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.09,-1.99,-4.34,241.80,0.09,3.29,47951.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.09,-1.99,-4.34,241.80,0.09,3.29,47951.00,37.1677433,-97.7356731,00,01,00,1,3,E
S,-34.07,-2.16,-4.39,242.04,-0.09,3.11,47907.00,37.1677433,-97.7356731,00,01,00,1,3,E
